date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2020-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16252.525466182717,16787.24497029441,9.728374649073174,0.0364561167523032,-11.45102710977951,BCRP,M,60
2020-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17768.60894720357,17589.94511167125,9.775082717298723,0.046708068225548516,-10.751796517158796,BCRP,M,60
2020-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18686.694550310844,19141.084212652335,9.859592309831664,0.08450959253294066,-1.7846847024705736,BCRP,M,60
2020-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19503.397320503966,19230.083277627877,9.864231169183322,0.004638859351658198,-2.95862495894631,BCRP,M,60
2020-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24362.853738258127,20423.737023381764,9.9244530829758,0.06022191379247843,4.945605818582899,BCRP,M,60
2021-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19483.49326398874,19803.86861956397,9.89363258242396,-0.03082050055184027,-5.629165996536722,BCRP,M,60
2021-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16586.02244252908,19767.52990185029,9.891795966621327,-0.001836615802632835,-0.5874221015560455,BCRP,M,60
2021-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,21460.12452603528,20906.094607241943,9.947796003445559,0.056000036824231714,43.51974611380906,BCRP,M,60
2021-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19840.86978048248,21049.59395031363,9.954636549153154,0.006840545707595069,97.0270307852584,BCRP,M,60
2021-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22368.42885047302,21784.910685586663,9.98897283873073,0.03433628957757584,83.9161178226403,BCRP,M,60
2021-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,21324.683713327056,22213.261196203748,10.008444740697522,0.01947190196679216,51.57812000323177,BCRP,M,60
2021-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,23294.72402431398,22624.385185811032,10.026783594091105,0.01833885339358332,39.77517623480695,BCRP,M,60
2021-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22556.71645008064,22832.064555247132,10.035921167114825,0.00913757302371998,36.00840754780925,BCRP,M,60
2021-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,23242.12579104315,22946.701072999724,10.040929461060646,0.0050082939458206965,30.453511522183007,BCRP,M,60
2021-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22249.663979450503,22657.54125288807,10.028248022643954,-0.012681438416692004,18.371253170242795,BCRP,M,60
2021-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,23772.708141990755,23383.535232526076,10.059787431145653,0.031539408501698674,21.59872058240273,BCRP,M,60
2021-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,29278.27568686809,25101.860588784402,10.130697249415805,0.07090981827015241,22.905326092120013,BCRP,M,60
2022-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22499.204583676277,22974.665257562756,10.042147377261935,-0.08854987215386956,16.01099612863719,BCRP,M,60
2022-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,21093.338669454504,24453.683273600847,10.104536128694228,0.06238875143229272,23.70631735486548,BCRP,M,60
2022-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25511.180205332224,24746.99182251328,10.116459218085229,0.01192308939100073,18.372141174281474,BCRP,M,60
2022-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22653.678835158546,23834.337612863877,10.078882576728907,-0.03757664135632233,13.229441238265593,BCRP,M,60
2022-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24113.013154698958,23899.422837425453,10.081609588566312,0.0027270118374058683,9.706315450895065,BCRP,M,60
2022-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,23577.45838172079,24443.64393238408,10.104125499241393,0.02251591067508052,10.04077121535627,BCRP,M,60
2022-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24038.90403470765,23319.81301354007,10.057058622144979,-0.04706687709641422,3.073797683418067,BCRP,M,60
2022-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24452.076396332333,24699.420142410483,10.114535046324733,0.05747642417975385,8.178654114457661,BCRP,M,60
2022-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25418.59555637101,25590.400512402055,10.149972580160785,0.03543753383605264,11.521043617520444,BCRP,M,60
2022-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25374.95023605309,25498.864634545793,10.14638920601983,-0.003583374140955442,12.540298834479891,BCRP,M,60
2022-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25845.821090416277,25689.642688330136,10.153843181417486,0.00745397539765591,9.862099262887792,BCRP,M,60
2022-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,29590.71806443162,25731.13165426371,10.155456886207709,0.0016137047902233803,2.5068702108897334,BCRP,M,60
2023-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24263.052582188768,23844.024611899284,10.079288924544421,-0.07616796166328754,3.7839913861219543,BCRP,M,60
2023-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,21618.931333214812,24867.354308815487,10.121311150310925,0.042022225766503496,1.691651235465308,BCRP,M,60
2023-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25664.665737407253,25073.278763889284,10.129557966960176,0.008246816649251087,1.3184913290316347,BCRP,M,60
2023-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22460.213140408192,23319.27170226523,10.05703540937062,-0.07252255758955606,-2.1610246484075057,BCRP,M,60
2023-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25498.797680553893,25597.74084317818,10.15025937826019,0.09322396888956952,7.106104684223746,BCRP,M,60
2023-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24523.9001901133,25360.97439980763,10.140966830518376,-0.009292547741813095,3.7528384473324294,BCRP,M,60
2023-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,26102.437905076087,25278.69973675715,10.137717412474275,-0.003249418044100949,8.4000961846465,BCRP,M,60
2023-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25947.143478486883,26337.30200199767,10.178741540362218,0.041024127887942186,6.631256321579948,BCRP,M,60
2023-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24925.20508438475,25643.76355068481,10.15205568461092,-0.026685855751297893,0.20852756195390842,BCRP,M,60
2023-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,26335.763599555332,26133.924418766586,10.170989535479652,0.01893385086873245,2.4905414155593997,BCRP,M,60
2023-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,27038.603644202896,27189.102860153813,10.210571541868989,0.0395820063893364,5.836827666368549,BCRP,M,60
2023-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,30624.40791601589,27128.141163490356,10.208326887400398,-0.002244654468590568,5.429257943247734,BCRP,M,60
2024-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,28433.03291044946,27069.79323073381,10.206173744261251,-0.002153143139146607,13.52862476590766,BCRP,M,60
2024-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,24261.375010392356,27350.116915417842,10.216476082627748,0.010302338366496855,9.98402393664457,BCRP,M,60
2024-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,25975.565672866447,25573.158461293195,10.149298582803782,-0.06717749982396626,1.9936750279498483,BCRP,M,60
2024-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,28344.92303875752,28903.108509283204,10.271704429191118,0.12240584638733587,23.945159515747495,BCRP,M,60
2024-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,28655.9307483552,29054.300705425696,10.276921796259689,0.0052173670685711215,13.50337861229145,BCRP,M,60
2024-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,26190.442885263274,26968.936245881407,10.202440973230642,-0.07448082302904702,6.340299945596617,BCRP,M,60
2024-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,31118.733117726206,30137.814137242018,10.313535945902279,0.11109497267163704,19.222169063622154,BCRP,M,60
2024-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,29071.526338833923,29648.53213755408,10.29716789687844,-0.01636804902383915,12.572396881446913,BCRP,M,60
2024-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,29002.008158050518,30334.36423072194,10.320036481881575,0.02286858500313471,18.291389525434433,BCRP,M,60
2024-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,31223.868950477074,30692.940465422464,10.331787954865844,0.01175147298426893,17.444819896173257,BCRP,M,60
2024-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,29696.75486334759,30197.726277900598,10.315521911717378,-0.016266043148466025,11.065548698761907,BCRP,M,60
2024-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,34039.60022049385,30990.344978781945,10.341430982658586,0.025909070941208867,14.236890732821106,BCRP,M,60
2025-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,34791.09771277573,32397.18787603872,10.385826904064185,0.04439592140559867,19.68021920188303,BCRP,M,60
2025-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,29461.230978842068,32374.6032560366,10.385129544286954,-0.0006973597772308437,18.370986698730896,BCRP,M,60
2025-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,32530.498416287588,32324.152347892283,10.383569980493212,-0.0015595637937426687,26.398748894537995,BCRP,M,60
2025-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,32121.09352077553,32362.34850837839,10.38475094296358,0.00118096247036803,11.96840124647538,BCRP,M,60
2025-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,32178.468930197807,32856.1899007839,10.399895435409803,0.015144492446223623,13.085461026595047,BCRP,M,60
2025-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,32741.810025633433,33441.17090534358,10.417543081697572,0.01764764628776838,23.99885038272722,BCRP,M,60
2013-01-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.34402078518717716,,,,BCRP,M,60
2013-02-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-1.7920395061156729,,,,BCRP,M,60
2013-03-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,0.5068507504744415,-0.6795386964910355,,,BCRP,M,60
2013-04-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.792285836660549,,,,BCRP,M,60
2013-05-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-1.1478055655760133,,,,BCRP,M,60
2013-06-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-6.395409677453765,,,,BCRP,M,60
2013-07-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,0.5068352387545864,-0.6795693010767182,,,BCRP,M,60
2013-08-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.6446911355405273,,,,BCRP,M,60
2013-09-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.2455905645728547,,,,BCRP,M,60
2013-10-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.5128619292167471,,,,BCRP,M,60
2013-11-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.9834195649070171,,,,BCRP,M,60
2013-12-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,7.233141970584358,1.9786735158487647,,,BCRP,M,60
2014-01-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.24938969496499483,,,-27.507375803091318,BCRP,M,60
2014-02-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,0.2559594109652624,-1.3627363979900435,,-114.28313438915563,BCRP,M,60
2014-03-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,0.296818293600675,-1.2146351334674665,0.148101264522577,-41.43871873074352,BCRP,M,60
2014-04-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,1.5979074062498246,0.46869490214202847,1.6833300356094951,-157.22578201953894,BCRP,M,60
2014-05-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,0.8901925205965598,-0.11631752437169413,-0.5850124265137226,-177.55603799933021,BCRP,M,60
2014-06-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,2.524564883189352,0.9260687243885593,1.0423862487602533,-139.4746390069333,BCRP,M,60
2014-07-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.9089433353256934,,,-279.33704403805496,BCRP,M,60
2014-08-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.1017102260301366,,,226.00265618170837,BCRP,M,60
2014-09-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.0332381740203624,,,-9.456416227545239,BCRP,M,60
2014-10-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-1.9692651860596504,,,283.9757006465953,BCRP,M,60
2014-11-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-1.8724965103527456,,,90.40667657753903,BCRP,M,60
2014-12-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-4.403670697770048,,,-160.8818507320724,BCRP,M,60
2015-01-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.34921443058313106,,,40.02761045605672,BCRP,M,60
2015-02-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,2.265223544390074,0.8176734491599124,,784.9932635207928,BCRP,M,60
2015-03-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.5126208660207672,,,-272.70528032561987,BCRP,M,60
2015-04-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,5.367403641411955,1.6803442983808632,,235.90204416217526,BCRP,M,60
2015-05-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,2.2592341183861073,0.8150258701796056,-0.8653184282012576,153.7916311487417,BCRP,M,60
2015-06-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,11.981220147658771,2.4833404362205047,1.6683145660408991,374.5855504621678,BCRP,M,60
2015-07-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.54087660568091,,,179.54180496526337,BCRP,M,60
2015-08-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-3.1040274846479763,,,47.69055439726768,BCRP,M,60
2015-09-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.9742221266404445,,,-52.08519399800095,BCRP,M,60
2015-10-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.96081823088125,,,50.35142305062639,BCRP,M,60
2015-11-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-2.0528152163675175,,,9.629855383858787,BCRP,M,60
2015-12-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-16.374439239399614,,,271.83614223677944,BCRP,M,60
2016-01-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-0.7092271255647342,,,103.0921587004411,BCRP,M,60
2016-02-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,4.12044541483017,1.4159612679135998,,81.90016720577688,BCRP,M,60
2016-03-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,-1.9271535759995966,,,275.9413055030663,BCRP,M,60
2016-04-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,7.7397460440415635,2.046368876216005,,44.19906832282763,BCRP,M,60
2016-05-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,2.764016779473735,1.016684976608319,-1.0296838996076858,22.343087729580734,BCRP,M,60
2016-06-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,0.0,23.151032766808246,3.1420393914943188,2.125354414886,93.22767198574637,BCRP,M,60
2016-07-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,49.566067042106596,45.00735772359546,3.806825981373627,0.6647865898793084,-1871.3318947865353,BCRP,M,60
2016-08-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,71.90687970050045,67.94466516896772,4.21869362638869,0.4118676450150631,-2288.9195732000176,BCRP,M,60
2016-09-01,PN39943SM,CCE - Transferencias inmediatas (millones S/),payment_systems,82.11024836384495,82.7288127088376,4.415567941701038,0.196874315312348,-8591.781334727399,BCRP,M,60
